ppn,time_ms_rec,v_vid
V07_c,40,0
V07_c,80,4706
V07_c,120,844987
V07_c,160,938533
V07_c,200,664929
V07_c,240,854953
V07_c,280,647325
V07_c,320,818741
V07_c,360,428268
V07_c,400,645678
V07_c,440,424042
V07_c,480,573274
V07_c,520,470276
V07_c,560,730581
V07_c,600,607983
V07_c,640,815423
V07_c,680,582444
V07_c,720,838888
V07_c,760,583351
V07_c,800,753488
V07_c,840,528649
V07_c,880,689090
V07_c,920,564502
V07_c,960,702335
V07_c,1000,561874
V07_c,1040,824498
V07_c,1080,544591
V07_c,1120,708179
V07_c,1160,548648
V07_c,1200,635881
V07_c,1240,486892
V07_c,1280,689191
V07_c,1320,557404
V07_c,1360,654226
V07_c,1400,469146
V07_c,1440,657900
V07_c,1480,550289
V07_c,1520,657099
V07_c,1560,495462
V07_c,1600,655996
V07_c,1640,493431
V07_c,1680,618174
V07_c,1720,509716
V07_c,1760,685401
V07_c,1800,530316
V07_c,1840,634047
V07_c,1880,484899
V07_c,1920,661774
V07_c,1960,523506
V07_c,2000,681109
V07_c,2040,597893
V07_c,2080,730223
V07_c,2120,580529
V07_c,2160,759302
V07_c,2200,587168
V07_c,2240,782699
V07_c,2280,714013
V07_c,2320,865656
V07_c,2360,656083
V07_c,2400,794668
V07_c,2440,590624
V07_c,2480,739481
V07_c,2520,783686
V07_c,2560,943543
V07_c,2600,606988
V07_c,2640,768586
V07_c,2680,565678
V07_c,2720,740078
V07_c,2760,625088
V07_c,2800,749941
V07_c,2840,550940
V07_c,2880,766968
V07_c,2920,627647
V07_c,2960,824211
V07_c,3000,633602
V07_c,3040,903554
V07_c,3080,580242
V07_c,3120,786763
V07_c,3160,663334
V07_c,3200,776597
V07_c,3240,633641
V07_c,3280,784177
V07_c,3320,649793
V07_c,3360,782625
V07_c,3400,549174
V07_c,3440,744267
V07_c,3480,587194
V07_c,3520,740477
V07_c,3560,589664
V07_c,3600,755942
V07_c,3640,584293
V07_c,3680,687133
V07_c,3720,510731
V07_c,3760,678555
V07_c,3800,534448
V07_c,3840,616995
V07_c,3880,487312
V07_c,3920,684875
V07_c,3960,541145
V07_c,4000,705439
V07_c,4040,615276
V07_c,4080,766963
V07_c,4120,576064
V07_c,4160,730995
V07_c,4200,583158
V07_c,4240,776261
V07_c,4280,558313
